,sumA,sumO,sumE,sumN,sumC,age
17856,13,29,5,-13,17,48
17857,25,32,4,-15,6,48
17858,7,18,-2,-21,12,48
17859,12,18,9,-24,6,48
17860,23,32,2,-27,6,48
17861,23,17,10,-15,4,48
17862,17,28,7,-17,9,48
17863,3,19,-18,-19,5,48
17864,10,18,-1,-15,13,48
17865,24,9,-3,-12,22,48
17866,23,18,1,0,21,48
17867,21,18,5,-14,6,48
17868,24,22,-4,-4,2,48
17869,23,19,10,-8,12,48
17870,25,24,8,-2,7,48
17871,21,18,4,-9,13,48
17872,24,29,18,-9,15,48
17873,12,21,6,-11,22,48
17874,4,18,-10,-26,9,48
17875,15,28,-4,-24,16,48
17876,22,20,13,-8,11,48
17877,10,17,-6,-18,18,48
17878,11,26,14,-16,0,48
17879,18,17,9,-4,22,48
17880,19,30,-3,-5,14,48
17881,20,21,12,-8,24,48
17882,22,30,16,-9,16,48
17883,23,19,2,-21,5,48
17884,22,26,-2,-20,11,48
17885,19,28,9,-36,5,48
17886,25,31,14,-7,24,48
17887,19,19,4,-11,15,48
17888,9,16,-1,-19,15,48
17889,17,17,-12,-34,14,48
17890,8,10,1,-22,2,48
17891,21,27,9,-6,17,48
17892,14,19,-1,-34,2,48
17893,22,29,5,-8,21,48
17894,19,23,12,-12,2,48
17895,20,21,13,-9,10,48
17896,4,16,11,-27,20,48
17897,11,20,-9,-36,8,48
17898,24,18,16,-18,2,48
17899,3,28,-8,-26,-3,48
17900,14,9,5,-7,20,48
17901,26,29,7,-17,22,48
17902,24,32,12,-18,16,48
17903,26,7,-4,-17,22,48
17904,11,21,1,-21,16,48
17905,18,27,17,0,20,48
17906,23,32,-1,-20,11,48
17907,13,15,-5,-19,9,48
17908,13,24,-7,-12,10,48
17909,23,30,20,-24,6,48
17910,5,28,15,2,21,48
17911,18,16,4,-26,26,48
17912,14,9,8,-16,19,48
17913,25,25,12,-1,13,48
17914,17,14,-3,-14,-9,48
17915,17,14,18,-2,11,48
17916,13,10,1,-11,15,48
17917,24,28,3,-36,11,48
17918,22,23,3,-13,13,48
17919,23,25,20,-14,6,48
17920,23,21,2,-9,14,48
17921,16,20,-2,-29,9,48
17922,19,28,19,-26,16,48
17923,17,23,-6,-15,20,48
17924,10,17,11,-13,7,48
17925,12,21,1,-9,11,48
17926,21,20,15,-5,26,48
17927,24,20,-16,-21,20,48
17928,20,23,7,-21,9,48
17929,13,14,0,-12,11,48
17930,8,7,-8,-10,11,48
17931,26,29,6,1,20,48
17932,0,16,-18,-33,-7,48
17933,18,22,15,-23,20,48
17934,16,26,6,-10,24,48
17935,18,31,-1,-34,15,48
17936,18,18,-3,-16,14,48
17937,9,15,-8,-14,13,48
17938,25,17,-18,-21,7,48
17939,15,15,-7,-12,21,48
17940,11,21,9,-14,20,48
17941,22,22,14,-1,19,48
17942,15,30,-6,-29,16,48
17943,9,27,-1,-36,16,48
17944,21,28,1,-6,20,48
17945,21,20,-4,-19,11,48
17946,16,19,10,-21,13,48
17947,11,30,-5,-33,7,48
17948,21,27,12,-31,2,48
17949,19,26,9,-16,1,48
17950,8,18,-4,-14,2,48
17951,20,27,5,-4,17,48
17952,22,22,16,0,23,48
17953,16,16,8,-21,9,48
17954,18,14,10,-9,24,48
17955,15,6,-1,-7,6,48
17956,26,28,18,-6,18,48
17957,13,27,1,-21,-3,48
17958,24,7,-8,-5,10,48
17959,21,27,8,-16,10,48
17960,21,28,17,-17,8,48
17961,18,21,-4,-14,5,48
17962,22,7,1,-18,9,48
17963,-10,25,-4,-13,22,48
17964,10,21,-15,-30,6,48
17965,18,24,2,-13,4,48
17966,15,12,-2,-27,8,48
17967,11,20,4,-9,12,48
17968,17,29,19,-16,25,48
17969,23,23,0,-21,5,48
17970,21,11,-15,-4,20,48
17971,22,22,-7,-10,8,49
17972,21,25,-14,-29,6,49
17973,21,21,12,0,17,49
17974,22,32,17,-13,14,49
17975,26,27,16,-24,19,49
17976,8,13,3,-11,6,49
17977,17,28,-12,-32,11,49
17978,15,15,-2,-27,8,49
17979,18,20,4,-25,15,49
17980,20,13,-2,-22,3,49
17981,23,25,3,-27,17,49
17982,9,22,-1,-18,15,49
17983,15,17,-10,-23,14,49
17984,6,21,-10,-14,14,49
17985,25,18,7,-14,10,49
17986,18,18,13,-8,15,49
17987,22,23,13,-3,25,49
17988,9,22,-5,-19,1,49
17989,23,19,-4,-7,12,49
17990,20,23,8,-10,7,49
17991,15,20,-5,-18,15,49
17992,23,2,-8,-9,20,49
17993,24,30,-2,-16,13,49
17994,-7,12,20,-27,26,49
17995,11,21,-8,-14,12,49
17996,19,30,4,-11,15,49
17997,20,27,-19,-15,24,49
17998,14,28,2,-32,8,49
17999,26,28,17,-2,26,49
18000,11,28,4,-15,-5,49
18001,19,17,-2,-12,23,49
18002,22,30,4,-15,24,49
18003,14,12,-7,-15,13,49
18004,25,27,-5,-10,26,49
18005,19,12,-5,-6,18,49
18006,25,24,12,-10,23,49
18007,15,20,-10,-2,21,49
18008,22,26,11,-7,20,49
18009,16,28,1,-9,21,49
18010,16,21,-11,-23,26,49
18011,19,25,16,-1,26,49
18012,21,22,7,-12,16,49
18013,5,19,5,-5,12,49
18014,20,24,11,-11,13,49
18015,26,16,20,-5,15,49
18016,22,24,-1,-8,19,49
18017,10,16,-4,-19,8,49
18018,19,31,-12,-8,17,49
18019,19,22,7,-13,17,49
18020,24,29,10,-4,11,49
18021,18,8,4,-11,10,49
18022,22,16,-3,-25,14,49
18023,11,24,6,-25,10,49
18024,20,28,3,-17,16,49
18025,15,21,10,-24,13,49
18026,12,24,5,-20,5,49
18027,10,21,4,-12,16,49
18028,20,18,3,-6,19,49
18029,18,27,-8,-14,20,49
18030,21,22,-6,-18,12,49
18031,17,24,11,-8,23,49
18032,10,23,-10,-29,6,49
18033,21,27,17,-20,17,49
18034,23,29,18,-10,25,49
18035,-2,16,12,-36,22,49
18036,21,17,-1,-9,7,49
18037,18,13,14,-15,16,49
18038,18,22,14,-10,0,49
18039,24,21,6,-12,4,49
18040,15,26,1,-7,10,49
18041,19,30,-2,-26,24,49
18042,17,19,4,-12,19,49
18043,18,23,-8,-36,-1,49
18044,22,23,3,-11,21,49
18045,20,26,16,-3,25,49
18046,9,7,-20,-27,14,49
18047,17,14,16,-9,9,49
18048,17,12,-7,-13,14,49
18049,26,16,4,-19,25,49
18050,17,27,4,-1,25,49
18051,23,27,-11,-16,6,49
18052,19,18,-9,-25,4,49
18053,24,26,7,-22,6,49
18054,6,22,-4,-20,7,49
18055,17,23,4,-15,3,49
18056,22,30,9,-14,20,49
18057,18,20,6,-6,13,49
18058,16,29,-14,-17,16,49
18059,22,25,-6,-8,15,49
18060,21,23,2,-11,17,49
18061,20,32,15,-23,6,49
18062,12,27,-4,-23,4,49
18063,16,19,4,-16,20,49
18064,24,31,14,-15,13,49
18065,19,20,7,-6,15,49
18066,13,10,0,-10,25,49
18067,13,25,-6,-24,16,49
18068,18,21,7,-8,5,49
18069,18,25,4,-34,20,49
18070,14,24,8,-13,5,49
18071,20,12,5,-4,16,49
18072,24,21,0,-1,14,49
18073,20,25,5,-22,1,49
18074,21,22,16,-6,19,49
18075,13,16,-6,-14,23,49
18076,19,27,7,-17,26,49
18077,12,19,4,-15,12,49
18078,25,0,-7,-30,0,49
18079,-1,23,-12,-9,24,49
18080,20,27,2,-22,16,49
18081,26,25,17,-10,11,49
18082,10,27,0,-14,14,49
18083,5,27,-13,-21,-3,49
18084,13,19,-10,-22,11,49
18085,20,13,5,-6,18,49
18086,21,15,9,-17,15,49
18087,11,15,-3,-26,-2,49
18088,26,19,-4,-1,26,49
18089,19,15,-3,-13,19,49
18090,14,26,12,1,19,49
18091,18,31,-8,-11,14,49
18092,7,18,-15,-25,7,49
18093,2,20,-7,-14,6,49
18094,20,22,-3,-23,15,49
18095,14,26,0,-9,5,49
18096,26,29,11,-5,13,49
18097,15,30,10,-29,10,49
18098,18,17,5,-25,4,49
18099,24,26,18,-13,8,49
18100,21,31,10,-4,21,50
18101,24,17,3,-15,4,50
18102,24,25,12,-5,13,50
18103,10,23,-12,-32,13,50
18104,-14,-6,7,-25,-14,50
18105,14,20,-4,-24,15,50
18106,6,25,1,-28,10,50
18107,16,15,-2,-25,11,50
18108,21,14,-8,-19,8,50
18109,8,18,-14,-6,20,50
18110,21,22,11,-9,15,50
18111,23,27,15,-27,1,50
18112,18,24,2,-15,14,50
18113,19,20,4,-24,2,50
18114,24,13,13,-2,17,50
18115,-3,17,-6,-29,-6,50
18116,25,19,9,-8,14,50
18117,22,31,-7,-9,20,50
18118,15,24,17,-11,13,50
18119,26,19,6,-30,26,50
18120,14,24,6,-20,6,50
18121,9,19,-3,-9,26,50
18122,16,20,10,-4,11,50
18123,6,28,8,-22,1,50
18124,22,23,5,-19,24,50
18125,18,29,10,-32,0,50
18126,17,25,11,-12,5,50
18127,14,30,12,-31,13,50
18128,6,19,-3,-28,19,50
18129,18,17,-10,-14,22,50
18130,1,12,-3,-14,12,50
18131,22,10,8,-14,3,50
18132,22,22,-4,-19,9,50
18133,17,24,3,-3,24,50
18134,22,24,12,-34,26,50
18135,26,31,11,-6,11,50
18136,12,16,1,-27,6,50
18137,22,30,7,-30,2,50
18138,16,30,1,-23,14,50
18139,20,19,10,-7,15,50
18140,3,32,-6,-24,25,50
18141,13,21,18,-14,20,50
18142,9,20,-11,-2,15,50
18143,17,14,8,-9,18,50
18144,26,31,11,-3,19,50
18145,25,32,13,-3,8,50
18146,23,25,9,-33,13,50
18147,25,28,15,-18,10,50
18148,26,27,18,-24,6,50
18149,12,24,8,-13,12,50
18150,4,22,10,-10,14,50
18151,26,19,-4,-3,18,50
18152,17,8,7,-15,16,50
18153,25,18,2,-6,18,50
18154,14,31,-5,-24,3,50
18155,18,20,2,-14,16,50
18156,18,18,4,-5,19,50
18157,21,30,9,-3,10,50
18158,15,22,1,-18,13,50
18159,22,13,-8,-30,12,50
18160,19,21,5,-8,16,50
18161,11,23,3,-18,9,50
18162,16,17,3,-17,5,50
18163,4,23,-19,-16,20,50
18164,24,20,3,-16,10,50
18165,21,23,11,-9,16,50
18166,23,24,5,-3,15,50
18167,7,18,-1,-11,6,50
18168,17,27,-7,-18,17,50
18169,25,25,3,-27,20,50
18170,22,27,2,-12,12,50
18171,26,28,-3,-33,25,50
18172,-4,21,-5,-2,22,50
18173,23,22,14,-1,14,50
18174,23,24,12,-2,20,50
18175,26,22,4,-18,9,50
18176,12,16,2,-18,4,50
18177,15,15,2,-13,4,50
18178,12,21,-1,-22,9,50
18179,25,27,-7,-19,10,50
18180,16,20,2,-13,13,50
18181,14,25,-11,-38,16,50
18182,13,17,12,-10,6,50
18183,22,15,15,-15,16,50
18184,25,27,9,-9,12,50
18185,15,20,-5,-10,18,50
18186,26,14,18,-16,8,50
18187,12,28,2,-17,12,50
18188,22,20,16,-19,14,50
18189,3,25,-12,-7,5,50
18190,16,17,8,-18,6,50
18191,23,19,11,-13,21,50
18192,9,25,-4,-33,11,50
18193,12,22,-10,-10,11,50
18194,20,27,-1,-9,8,50
18195,22,14,8,-11,13,50
18196,14,24,6,2,16,50
18197,23,23,6,-17,13,50
18198,20,21,4,-11,12,50
18199,6,10,-20,-24,8,50
18200,17,17,4,-13,17,50
18201,25,14,10,-17,8,50
18202,24,29,11,-5,18,50
18203,17,21,8,-17,15,50
18204,15,21,3,-2,11,50
18205,15,21,-4,-36,10,50
18206,12,15,-7,-24,13,50
18207,22,22,3,-32,6,50
18208,12,20,-6,-13,14,50
18209,10,25,-2,-13,16,50
18210,19,21,1,-16,19,50
18211,15,23,-16,-11,22,50
18212,-2,18,-10,-21,18,50
18213,14,30,-11,-28,21,50
18214,20,14,2,-19,14,50
18215,14,27,10,-19,2,50
18216,-6,25,-12,-15,24,50
18217,12,30,8,-13,3,50
18218,25,32,-12,-23,23,50
18219,18,29,14,-16,23,50
18220,6,20,1,-17,7,50
18221,24,32,11,-19,3,50
18222,16,18,-15,-4,17,50
18223,20,25,7,-4,22,50
18224,25,22,17,-11,12,50
18225,6,17,-3,-17,-1,50
18226,18,-4,-10,-34,3,50
18227,22,30,3,-11,14,51
18228,25,24,14,-28,10,51
18229,-8,12,-18,-38,23,51
18230,-5,27,-6,-14,3,51
18231,19,27,11,-12,23,51
18232,-4,24,-14,-22,10,51
18233,20,32,-8,-38,21,51
18234,22,24,6,-19,4,51
18235,8,30,13,-20,22,51
18236,12,16,3,-12,14,51
18237,8,27,-3,-27,7,51
18238,12,30,5,-24,5,51
18239,21,27,11,-20,20,51
18240,22,14,0,-30,25,51
18241,18,27,4,-13,16,51
18242,21,24,17,-18,14,51
18243,10,25,-20,-15,26,51
18244,16,16,4,-13,10,51
18245,14,16,-3,-15,21,51
18246,17,9,-9,-32,12,51
18247,17,10,2,-20,20,51
18248,26,20,-8,-18,8,51
18249,22,32,-1,-24,4,51
18250,19,13,14,-20,26,51
18251,24,32,7,-8,13,51
18252,4,28,-5,-31,9,51
18253,16,31,-8,-29,4,51
18254,24,20,7,-4,22,51
18255,10,19,-3,-36,13,51
18256,18,26,-9,-32,1,51
18257,23,32,11,-14,14,51
18258,15,27,17,-14,6,51
18259,22,24,2,-13,5,51
18260,22,22,-13,-15,18,51
18261,19,24,4,-9,19,51
18262,17,31,8,-7,20,51
18263,14,10,-2,-8,3,51
18264,26,26,7,-23,17,51
18265,16,30,13,-7,13,51
18266,26,4,-16,-15,22,51
18267,19,21,-2,-31,12,51
18268,23,25,9,-9,22,51
18269,6,13,-5,-21,19,51
18270,8,17,-7,-28,6,51
18271,0,18,-7,-31,8,51
18272,20,18,12,2,21,51
18273,4,30,-2,-32,-5,51
18274,17,18,-4,-4,19,51
18275,25,24,20,-14,2,51
18276,26,17,11,-3,17,51
18277,22,30,6,2,11,51
18278,12,28,0,-38,17,51
18279,25,24,10,-16,18,51
18280,19,20,-3,-15,6,51
18281,20,24,-8,-11,10,51
18282,15,14,1,-15,9,51
18283,24,24,14,1,14,51
18284,10,26,-15,-15,4,51
18285,24,18,-4,-21,21,51
18286,23,21,13,-1,12,51
18287,14,27,-10,-6,18,51
18288,21,21,0,-21,15,51
18289,2,15,-19,-32,1,51
18290,25,23,-2,-13,11,51
18291,21,20,-2,-19,14,51
18292,19,15,7,-22,5,51
18293,19,29,15,-6,21,51
18294,13,30,-1,-16,21,51
18295,24,31,15,-18,17,51
18296,-4,9,10,-12,16,51
18297,3,22,10,-26,1,51
18298,20,19,5,-11,20,51
18299,17,24,0,-18,20,51
18300,23,20,-11,-24,17,51
18301,15,22,-11,-22,19,51
18302,26,27,4,-1,17,51
18303,20,18,8,-12,24,51
18304,20,26,3,-27,3,51
18305,26,15,4,-16,-8,51
18306,17,30,10,0,16,51
18307,23,13,-14,-28,12,51
18308,20,21,3,-12,7,51
18309,15,21,-2,-12,7,51
18310,9,20,14,-9,15,51
18311,16,18,12,-18,13,51
18312,17,30,10,-13,5,51
18313,21,25,-3,-8,14,51
18314,25,26,5,-16,23,51
18315,11,14,-3,-16,11,51
18316,21,25,-11,-17,12,51
18317,21,24,11,-6,20,51
18318,12,23,13,-7,11,51
18319,6,10,-10,-30,13,51
18320,11,12,8,-5,17,51
18321,5,29,7,-20,-3,51
18322,23,25,14,-20,20,51
18323,9,15,-11,-24,3,51
18324,16,23,9,-32,1,51
18325,20,28,12,-13,4,51
18326,9,11,-8,-29,8,51
18327,22,23,7,-3,7,51
18328,2,13,-15,-20,11,51
18329,13,8,-1,-19,5,51
18330,18,21,7,-34,3,52
18331,16,24,-5,-16,17,52
18332,25,24,2,-32,5,52
18333,14,11,-3,-16,9,52
18334,8,22,-13,-20,4,52
18335,16,26,-5,-13,-4,52
18336,5,22,6,-5,14,52
18337,19,24,2,-18,13,52
18338,8,28,-14,-21,16,52
18339,14,30,-1,-19,20,52
18340,11,13,-4,-16,11,52
18341,20,16,2,-15,13,52
18342,19,28,13,-18,16,52
18343,16,20,0,-12,9,52
18344,25,30,10,0,16,52
18345,22,18,14,-4,20,52
18346,15,16,6,-33,18,52
18347,17,1,-13,-18,13,52
18348,26,23,10,-21,10,52
18349,-1,22,3,-28,4,52
18350,8,24,0,-35,-3,52
18351,21,18,11,-11,10,52
18352,21,14,-16,-5,11,52
18353,18,27,13,-14,16,52
18354,17,30,6,-16,-8,52
18355,1,32,-17,-15,14,52
18356,22,23,-1,-28,1,52
18357,17,18,5,-28,-3,52
18358,15,19,-14,-36,-4,52
18359,13,22,0,-9,7,52
18360,17,4,-20,-29,10,52
18361,22,30,15,-7,16,52
18362,18,14,-4,-25,1,52
18363,18,26,11,-31,8,52
18364,24,22,-4,-9,9,52
18365,18,10,1,-18,10,52
18366,23,13,3,-19,-1,52
18367,19,26,-8,-30,7,52
18368,8,17,-7,-24,10,52
18369,21,21,0,-12,19,52
18370,20,16,9,-14,9,52
18371,17,27,-4,-13,22,52
18372,24,23,2,-10,9,52
18373,23,13,14,-32,18,52
18374,16,19,-6,-27,13,52
18375,23,32,7,-35,4,52
18376,24,24,-4,-19,21,52
18377,14,25,7,0,10,52
18378,17,16,13,-21,12,52
18379,21,32,-3,-13,10,52
18380,20,29,-3,-10,23,52
18381,22,3,13,-23,8,52
18382,-4,8,7,-24,2,52
18383,23,25,15,-21,14,52
18384,26,28,12,2,26,52
18385,19,16,9,-4,14,52
18386,21,24,8,-23,-2,52
18387,6,32,-6,-19,17,52
18388,15,20,-3,-14,1,52
18389,22,21,6,-33,11,52
18390,16,25,3,-11,11,52
18391,11,25,11,-9,5,52
18392,23,17,2,-6,17,52
18393,25,16,0,-5,17,52
18394,21,28,6,-22,10,52
18395,8,7,-6,-19,16,52
18396,15,32,-9,-28,11,52
18397,25,24,10,-9,14,52
18398,19,27,-5,-17,7,52
18399,16,29,13,-1,12,52
18400,20,28,13,-20,8,52
18401,14,11,6,-24,18,52
18402,12,18,-3,-26,19,52
18403,16,27,11,-19,5,52
18404,4,22,4,-13,11,52
18405,10,29,3,-26,16,52
18406,22,6,10,-13,15,52
18407,5,18,0,-23,14,52
18408,26,30,7,-10,21,52
18409,20,24,14,-10,5,52
18410,16,29,0,-2,24,52
18411,18,27,16,-12,0,52
18412,21,27,9,-3,17,52
18413,11,27,15,-26,-2,52
18414,22,24,8,-6,26,52
18415,22,27,-1,-15,17,52
18416,18,26,13,-5,16,52
18417,17,25,13,-33,10,52
18418,25,25,10,1,20,52
18419,15,23,3,-12,16,52
18420,13,14,-3,-21,19,52
18421,10,18,5,-16,5,52
18422,22,32,12,-6,2,52
18423,16,25,7,-15,15,52
18424,22,17,-3,-27,15,52
18425,16,27,4,-15,10,52
18426,22,28,19,-14,10,52
18427,18,16,7,-13,22,52
18428,20,32,19,-4,21,52
18429,25,20,11,-10,11,52
18430,17,15,5,-10,19,52
18431,26,28,7,-19,23,52
18432,17,26,6,0,16,52
18433,20,13,5,-22,18,52
18434,14,13,1,-19,9,52
18435,21,22,8,-3,15,52
18436,21,21,12,-16,21,52
18437,12,17,9,-11,11,52
18438,14,14,-8,-31,0,52
18439,14,12,-4,-25,6,52
18440,-3,11,-14,-36,16,52
18441,14,28,8,-15,5,52
18442,21,20,7,-15,20,52
18443,25,11,3,-13,18,53
18444,17,31,14,-27,15,53
18445,26,26,7,-3,26,53
18446,20,27,-2,-30,17,53
18447,24,31,16,-11,13,53
18448,16,11,11,-21,19,53
18449,18,32,-1,-11,12,53
18450,15,20,4,-10,14,53
18451,13,17,3,-10,11,53
18452,11,17,5,-13,15,53
18453,26,27,10,-8,-1,53
18454,19,21,-6,-21,10,53
18455,9,18,2,-25,9,53
18456,21,29,15,-8,18,53
18457,-1,27,11,-8,13,53
18458,22,10,10,-13,18,53
18459,16,17,1,-6,13,53
18460,10,26,3,-7,5,53
18461,17,12,13,-17,12,53
18462,22,24,-1,-23,18,53
18463,26,22,18,-3,22,53
18464,18,26,0,-12,12,53
18465,20,26,-2,-10,20,53
18466,16,17,5,-5,19,53
18467,10,30,-16,-35,16,53
18468,8,20,-2,-15,7,53
18469,21,32,17,-4,11,53
18470,24,17,8,-14,7,53
18471,24,19,-7,-10,17,53
18472,10,22,1,-27,6,53
18473,17,14,-6,-16,12,53
18474,14,24,6,-9,11,53
18475,22,25,14,1,23,53
18476,19,13,-16,-11,7,53
18477,23,27,1,-30,10,53
18478,18,10,16,-18,-2,53
18479,25,21,0,-18,9,53
18480,13,5,-8,-15,12,53
18481,15,9,-3,-25,5,53
18482,21,19,-1,-30,0,53
18483,14,17,-5,-21,4,53
18484,8,23,-8,-12,10,53
18485,20,26,17,2,6,53
18486,10,26,-1,-29,17,53
18487,20,23,10,-4,18,53
18488,20,27,10,0,26,53
18489,11,21,-4,-7,19,53
18490,21,28,5,-5,9,53
18491,22,25,17,-2,8,53
18492,14,26,-17,-16,2,53
18493,24,19,12,-12,20,53
18494,16,27,-12,-33,8,53
18495,11,7,-16,-25,7,53
18496,9,22,-4,-10,7,53
18497,20,27,9,-15,16,53
18498,20,21,-3,-7,7,53
18499,22,28,4,-23,10,53
18500,24,28,9,-3,13,53
18501,16,14,-6,-32,5,53
18502,13,16,-1,-29,13,53
18503,18,22,6,-16,14,53
18504,21,31,-5,-21,2,53
18505,24,23,15,-8,15,53
18506,23,16,3,-19,4,53
18507,17,16,2,-8,24,53
18508,9,24,4,-24,4,53
18509,22,28,7,-9,10,53
18510,19,26,6,-9,21,53
18511,16,4,4,-14,11,53
18512,22,28,7,-6,3,53
18513,20,11,-1,-19,21,53
18514,20,29,-3,-16,10,53
18515,16,14,-14,-10,1,53
18516,19,22,1,-4,26,53
18517,19,13,-9,-24,16,53
18518,10,31,-9,-31,-3,53
18519,21,27,8,-6,21,53
18520,15,28,4,-17,13,53
18521,1,18,-15,-30,5,53
18522,16,17,3,-25,12,53
18523,16,13,1,-5,14,53
18524,24,17,8,-2,12,53
18525,18,11,6,-4,1,53
18526,-2,27,-8,-10,8,53
18527,18,17,-6,-14,12,53
18528,25,29,12,-6,26,53
18529,12,17,7,-29,19,53
18530,5,17,-7,-4,20,53
18531,24,20,11,-8,21,53
18532,9,19,-10,-6,11,53
18533,24,22,1,-5,25,53
18534,25,27,-2,-12,18,53
18535,23,30,10,-4,11,54
18536,3,24,-2,-16,21,54
18537,24,29,11,-2,21,54
18538,21,19,-2,-8,11,54
18539,10,22,4,-16,18,54
18540,23,12,-9,-38,7,54
18541,22,27,9,-8,9,54
18542,18,22,7,-32,3,54
18543,24,22,14,-2,16,54
18544,26,19,4,-10,22,54
18545,16,27,0,-2,15,54
18546,12,15,-16,-26,-2,54
18547,-2,11,-5,-28,25,54
18548,12,26,7,-13,8,54
18549,19,25,7,-16,5,54
18550,15,18,-17,-34,-7,54
18551,2,25,7,-19,6,54
18552,25,8,10,-16,21,54
18553,13,22,5,-7,15,54
18554,24,22,-9,-27,25,54
18555,9,27,6,-3,13,54
18556,19,17,3,-10,15,54
18557,24,32,15,-6,17,54
18558,16,20,12,-16,11,54
18559,17,10,2,-21,4,54
18560,14,32,-6,-18,18,54
18561,11,23,13,-1,4,54
18562,26,16,12,0,23,54
18563,17,17,4,-8,15,54
18564,11,14,2,-17,3,54
18565,20,17,10,-19,18,54
18566,20,21,6,-12,15,54
18567,18,16,2,-18,9,54
18568,14,25,8,-11,12,54
18569,17,23,8,-14,15,54
18570,19,24,7,-21,16,54
18571,17,23,-1,-9,14,54
18572,16,19,1,-15,15,54
18573,24,27,8,-25,19,54
18574,-2,12,-8,-37,20,54
18575,24,26,11,-14,11,54
18576,12,19,8,-17,6,54
18577,16,27,13,-15,11,54
18578,13,22,-4,-4,18,54
18579,13,25,11,-16,5,54
18580,8,9,-5,-26,6,54
18581,12,26,-2,-4,21,54
18582,26,25,16,-5,10,54
18583,8,5,-7,-38,12,54
18584,20,23,4,-9,6,54
18585,20,21,8,-9,9,54
18586,15,20,0,-10,13,54
18587,18,30,3,-19,13,54
18588,26,16,18,-11,10,54
18589,24,22,6,-31,11,54
18590,15,32,15,1,22,54
18591,23,32,15,-15,22,54
18592,22,21,-3,-2,12,54
18593,24,30,2,-5,24,54
18594,14,20,9,-18,7,54
18595,16,26,20,-19,-12,54
18596,-12,20,-16,-18,21,54
18597,20,26,19,-22,9,54
18598,15,32,-7,-13,3,54
18599,9,27,-12,-15,19,54
18600,12,20,2,-18,16,54
18601,17,23,-10,-16,9,54
18602,17,27,2,-25,3,54
18603,21,27,12,-19,16,54
18604,15,21,3,-12,18,54
18605,17,13,-12,-33,14,54
18606,21,16,-1,-11,13,54
18607,10,24,-15,-19,13,54
18608,14,30,11,-9,10,54
18609,-5,15,-16,-18,15,54
18610,17,20,3,-15,6,54
18611,1,31,3,1,13,54
18612,14,30,8,-12,-2,54
18613,22,28,16,-6,22,54
18614,11,10,-5,-17,6,54
18615,17,24,-5,-8,16,54
18616,-11,20,-8,-9,5,54
18617,13,28,-5,-8,24,54
18618,25,18,15,-4,22,54
18619,24,14,0,-33,23,54
18620,20,11,-10,-38,12,54
18621,18,14,-4,-33,-4,54
18622,17,20,-14,-2,19,54
18623,17,24,1,-3,20,54
18624,18,32,17,-23,21,54
18625,22,29,5,-8,21,55
18626,7,11,-6,-31,16,55
18627,17,19,-3,-19,19,55
18628,22,21,-1,-8,3,55
18629,15,21,3,-8,10,55
18630,26,30,18,-7,23,55
18631,16,14,-19,-28,10,55
18632,24,24,5,-5,25,55
18633,26,32,18,-14,26,55
18634,25,26,10,-1,25,55
18635,20,16,7,-11,20,55
18636,19,24,1,-8,8,55
18637,20,26,6,-21,8,55
18638,19,23,-9,-25,10,55
18639,26,22,15,-5,22,55
18640,3,15,15,-16,11,55
18641,22,24,17,-11,16,55
18642,22,26,9,-4,15,55
18643,25,28,10,-23,8,55
18644,26,20,11,-2,22,55
18645,21,27,17,-13,18,55
18646,15,21,-1,-21,17,55
18647,11,31,-10,-37,20,55
18648,26,17,9,-23,12,55
18649,15,15,0,-7,17,55
18650,22,12,-2,-19,16,55
18651,23,16,8,-15,8,55
18652,17,14,7,-8,23,55
18653,19,25,-4,-23,14,55
18654,24,24,4,-23,20,55
18655,15,22,0,-6,24,55
18656,23,32,1,-16,-8,55
18657,20,28,15,-9,9,55
18658,18,29,0,-4,19,55
18659,19,25,0,-6,20,55
18660,17,24,-5,-31,-1,55
18661,21,29,4,-13,8,55
18662,18,18,3,-14,11,55
18663,23,13,2,-21,19,55
18664,1,24,11,-18,10,55
18665,25,32,17,-30,1,55
18666,2,4,0,-6,2,55
18667,8,13,-13,-6,20,55
18668,21,19,11,-4,6,55
18669,23,29,-12,-19,16,55
18670,23,25,13,-18,16,55
18671,19,17,-13,-24,7,55
18672,16,22,6,-6,17,55
18673,11,21,-5,-6,6,55
18674,22,26,4,-3,18,55
18675,18,23,13,-32,17,55
18676,26,22,-4,-19,11,55
18677,20,23,11,-11,19,55
18678,17,17,-8,-13,14,55
18679,17,27,-4,-12,11,55
18680,26,21,3,-8,9,55
18681,17,30,2,-13,5,55
18682,22,24,5,-17,14,55
18683,13,32,4,-15,10,55
18684,17,19,8,-12,13,55
18685,18,28,-1,-19,8,55
18686,7,9,-12,-17,19,55
18687,24,28,19,0,5,55
18688,21,26,7,-14,14,55
18689,23,23,-8,-6,18,55
18690,23,23,-15,-31,7,55
18691,26,26,8,-7,19,55
18692,24,12,2,-30,21,55
18693,16,19,-4,-34,4,55
18694,15,16,10,-19,14,55
18695,20,27,-10,-20,13,55
18696,15,24,9,-19,16,55
18697,16,27,-4,-12,14,55
18698,23,31,12,-10,13,55
18699,-10,14,6,-30,18,55
18700,26,18,3,-8,20,55
18701,16,27,4,-31,18,55
18702,23,28,1,-21,16,55
18703,11,12,-9,-17,12,55
18704,22,25,20,0,25,55
18705,19,31,-3,-16,13,55
18706,18,17,17,-13,16,55
18707,18,29,6,-6,16,55
