gender,E_Tot,N_Tot,A_Tot,C_Tot,O_Tot
2,41,33,49,43,41
2,44,21,43,42,36
2,37,32,46,44,37
2,34,39,49,33,34
1,16,10,18,21,42
1,22,31,37,28,40
1,40,36,28,19,41
2,37,15,44,21,36
2,18,18,38,34,34
1,25,17,26,32,46
2,21,31,29,26,35
2,30,35,21,40,46
2,34,35,47,25,41
1,39,39,47,46,43
1,22,19,34,25,29
2,21,26,36,25,32
1,11,42,29,35,47
2,40,35,48,42,34
2,25,40,30,39,32
2,28,27,36,29,40
1,43,44,43,38,43
2,13,16,49,20,44
2,48,20,44,24,31
2,37,41,29,30,46
1,19,31,33,37,40
1,18,25,23,23,40
2,48,31,31,28,38
2,42,31,47,36,46
2,50,24,44,45,38
2,42,46,41,44,44
2,40,34,48,38,44
2,30,28,46,26,45
1,49,35,36,19,40
2,38,18,50,38,46
2,36,35,48,49,38
2,44,22,46,35,39
2,27,24,41,28,36
2,37,20,27,30,44
2,14,17,31,19,38
2,40,37,34,42,27
2,25,27,27,26,27
1,43,46,40,34,32
1,30,16,38,34,38
1,39,37,34,38,37
1,39,27,50,46,45
2,25,30,42,36,33
2,40,30,41,34,43
2,35,32,45,25,38
2,32,21,39,35,37
1,31,27,44,36,32
2,25,39,42,38,44
2,43,36,49,45,44
2,39,38,48,29,50
2,17,31,46,35,43
2,30,23,34,22,33
1,33,34,46,26,37
2,42,24,48,30,34
2,39,37,42,38,45
2,33,37,30,33,32
2,37,23,45,30,42
1,41,24,49,25,42
1,11,21,35,39,47
1,18,27,40,41,42
1,33,27,38,25,42
2,17,18,32,24,41
1,43,32,31,36,43
1,47,31,45,32,46
2,22,36,35,33,44
2,39,11,33,32,46
2,31,27,36,33,39
2,20,32,35,26,28
2,33,31,43,40,25
2,33,32,45,28,44
1,24,36,39,35,31
2,40,39,49,38,42
2,46,38,46,34,45
1,21,24,42,47,40
2,36,37,45,35,46
2,47,39,49,37,45
2,26,33,28,25,28
2,22,35,42,33,32
1,25,42,40,44,47
2,29,30,45,36,39
2,40,32,41,42,40
2,28,29,38,29,33
2,31,34,41,36,36
2,38,31,49,26,50
1,17,27,43,23,37
2,35,44,46,45,40
1,21,29,28,33,38
1,24,34,24,40,40
2,24,31,37,36,25
1,38,40,35,43,40
1,31,29,35,26,36
1,31,30,43,37,45
2,24,11,39,38,41
1,28,25,35,30,35
1,19,14,35,37,42
1,44,42,37,26,47
2,40,30,37,46,39
1,29,21,44,25,47
2,46,26,46,38,39
2,34,29,30,34,48
2,29,20,38,39,28
1,21,28,28,30,39
2,40,37,50,30,37
1,33,22,40,40,38
2,39,21,36,27,50
1,26,20,29,46,46
2,19,34,34,28,34
1,31,33,45,26,48
1,39,29,39,24,45
2,37,19,41,32,37
2,24,16,42,35,44
2,11,21,32,21,34
2,28,23,36,32,30
1,27,37,32,47,44
2,34,36,41,45,45
1,24,21,38,28,43
2,37,16,46,42,41
2,28,29,45,41,45
2,28,33,41,36,29
2,12,12,29,34,32
1,34,32,37,33,33
1,23,20,35,31,49
2,30,31,26,40,40
2,31,44,45,32,45
1,19,31,27,31,42
1,14,26,35,29,39
2,22,28,27,21,43
2,25,18,36,29,36
2,36,15,49,37,29
2,17,19,23,24,34
2,35,34,34,34,35
2,39,24,42,31,43
2,23,38,45,24,29
1,35,26,44,42,31
2,37,37,33,37,38
1,34,41,40,39,38
2,14,38,38,38,28
2,28,16,31,37,39
2,11,18,24,44,33
2,29,21,31,26,42
2,19,27,38,49,44
2,32,20,42,37,40
1,36,36,47,45,34
1,43,39,41,42,48
2,17,33,44,26,39
1,49,48,48,29,46
2,24,17,50,25,38
1,24,41,33,29,35
2,17,33,46,42,40
2,13,28,35,36,34
2,46,20,39,44,46
1,17,20,43,30,44
1,29,22,39,29,25
1,40,28,37,35,39
1,35,25,47,28,39
2,32,33,42,27,39
1,33,24,40,36,36
2,31,31,40,37,37
1,34,25,37,36,35
2,36,29,38,32,31
2,45,40,49,39,34
2,14,12,35,27,42
2,27,28,29,38,40
1,30,29,40,22,37
2,33,37,36,36,44
2,24,16,38,44,32
2,39,32,43,47,37
1,36,40,39,40,50
2,38,46,48,36,35
1,36,44,39,32,44
2,26,26,39,24,49
2,20,18,32,37,48
2,17,39,36,34,33
2,33,27,45,48,42
2,11,19,32,35,44
2,20,28,34,32,34
2,32,36,37,36,35
1,38,45,39,36,35
1,50,50,50,50,46
2,34,34,46,39,37
2,45,38,46,44,39
1,44,40,41,40,37
2,23,22,26,26,40
1,40,30,38,34,40
2,35,15,47,28,37
2,36,22,40,28,47
2,34,13,46,32,37
2,34,38,37,35,32
2,25,29,50,39,28
1,23,36,42,38,34
2,31,24,45,32,36
1,39,32,28,26,35
1,39,25,42,26,40
1,41,44,45,46,43
2,41,45,50,43,49
2,40,20,48,24,26
2,21,28,23,44,42
2,30,27,34,30,24
1,48,34,37,44,39
1,44,41,39,40,36
1,25,45,32,45,41
1,22,30,34,29,39
1,23,40,31,40,38
1,25,19,48,31,44
2,23,18,33,44,33
2,26,36,28,25,36
1,22,35,30,32,43
2,11,11,43,39,40
2,48,50,37,18,47
2,36,32,35,31,36
2,36,15,41,44,50
2,32,25,31,37,23
1,22,20,39,31,43
1,31,27,24,27,34
2,35,38,44,31,42
1,30,49,30,42,50
2,18,18,43,46,32
2,41,27,40,46,40
1,36,41,33,44,33
2,50,28,46,34,48
2,39,38,49,42,46
1,43,32,34,32,34
2,42,35,33,32,34
2,42,18,23,29,39
1,42,38,30,38,28
1,37,29,37,29,43
2,32,25,37,41,36
2,26,36,45,24,28
2,23,15,40,26,21
2,33,25,42,44,36
1,49,35,37,28,47
1,36,36,36,35,31
2,16,22,38,29,29
2,35,24,28,32,32
2,31,14,44,30,37
1,32,43,32,35,30
2,26,11,44,24,50
2,36,33,44,43,43
2,21,31,38,39,37
1,25,36,28,29,42
1,25,17,31,45,45
1,15,28,37,17,26
1,21,23,19,32,28
2,26,23,47,43,41
1,34,43,26,38,37
1,48,25,33,28,37
1,35,24,28,32,44
2,19,29,44,33,30
2,30,31,46,37,40
1,35,41,43,35,37
2,12,25,40,24,43
2,34,31,39,23,40
2,30,41,48,46,35
2,29,40,44,16,37
2,23,21,33,39,47
2,37,22,38,25,40
1,39,26,46,31,45
2,39,40,46,33,45
2,36,44,42,25,29
2,27,16,38,36,34
2,35,39,41,38,44
2,35,40,49,40,47
2,33,23,48,38,47
2,40,21,46,36,47
1,26,45,50,41,40
2,23,33,43,45,39
2,38,31,37,35,26
2,22,33,50,44,36
1,36,33,40,42,36
2,46,34,42,46,44
2,32,41,34,35,49
2,34,28,38,37,31
1,26,21,30,40,31
2,39,46,46,42,48
2,25,28,46,28,40
2,33,34,35,38,33
1,29,31,40,30,32
2,31,26,46,28,33
2,22,18,46,38,42
1,14,42,34,29,28
1,35,28,36,31,33
2,32,25,39,39,30
1,16,23,40,33,43
2,33,28,36,39,31
1,14,42,44,27,45
2,48,32,29,28,45
1,36,38,38,37,39
1,12,15,24,17,34
1,31,27,49,39,45
2,30,20,37,32,34
2,22,27,32,28,35
2,40,22,34,26,35
1,36,35,39,36,39
1,38,33,38,29,46
2,25,25,49,34,41
1,24,11,40,32,33
2,31,33,39,38,29
2,32,30,36,39,36
2,41,46,37,36,36
1,44,48,27,44,46
1,32,33,44,33,39
2,27,19,26,43,30
1,37,22,37,21,32
2,40,35,50,41,49
1,35,44,39,40,31
2,18,10,46,29,40
1,23,17,45,23,30
2,20,27,25,26,31
1,31,41,37,22,48
1,35,23,33,40,33
2,43,15,46,33,39
1,42,43,48,39,42
2,44,32,42,47,47
2,38,35,45,31,34
2,38,44,40,39,36
2,29,34,39,32,33
1,26,28,46,46,45
2,29,29,43,33,39
2,16,16,26,14,43
1,22,29,43,24,47
2,35,41,40,29,37
2,39,17,42,36,37
1,15,27,36,33,20
2,33,40,46,35,45
1,18,35,45,44,43
2,24,18,27,25,43
2,39,11,31,36,38
2,33,36,44,37,46
1,24,27,26,36,45
1,32,49,37,49,41
2,16,13,40,23,17
1,25,24,30,32,48
2,32,46,49,45,43
2,32,19,42,29,35
2,26,32,35,35,31
1,39,36,46,32,43
1,19,29,30,30,44
2,19,15,42,36,46
1,26,26,43,43,45
2,35,32,43,41,43
2,31,24,39,26,37
2,41,46,50,47,48
2,32,37,43,44,34
2,19,32,38,35,43
2,27,22,40,48,39
1,27,35,35,45,40
2,25,27,44,43,39
2,18,22,43,29,42
2,39,26,41,33,37
1,28,24,38,41,39
1,42,28,47,40,39
2,32,34,46,38,38
2,31,39,49,38,41
1,25,22,40,31,46
2,16,39,18,38,42
1,26,10,33,25,30
2,36,30,48,35,42
2,32,19,42,34,38
1,32,41,45,39,38
2,45,38,46,41,44
1,32,42,43,38,45
2,19,31,44,34,39
2,40,31,42,41,40
2,16,25,38,34,29
1,37,22,47,28,27
2,29,34,34,31,43
2,26,16,25,34,36
1,33,36,45,42,35
1,24,25,24,28,42
2,28,36,36,37,35
1,49,37,46,48,45
2,31,23,44,31,34
2,30,26,48,30,32
2,26,41,47,34,42
2,25,34,46,27,47
1,45,18,43,33,41
2,35,22,46,26,36
2,36,30,40,43,35
1,17,11,39,33,45
2,32,21,39,42,35
1,14,19,41,30,42
2,29,36,45,27,36
2,38,20,42,32,39
1,41,47,41,40,35
2,39,26,46,30,37
2,39,16,42,24,49
2,28,31,45,38,41
2,35,18,24,17,34
2,17,20,36,37,29
2,34,35,45,42,27
2,25,25,32,31,28
2,29,42,33,38,44
2,31,25,47,39,34
1,50,25,46,21,42
2,23,17,45,26,38
2,24,21,40,33,31
2,35,33,45,43,37
2,29,42,43,34,18
2,28,31,49,28,40
2,12,31,32,43,31
2,18,30,39,28,43
2,21,20,36,31,37
2,21,24,35,30,29
1,32,42,43,47,41
2,33,19,45,38,47
2,27,37,45,42,38
1,22,26,37,30,44
2,16,37,15,41,45
2,25,35,38,30,43
2,45,22,47,36,46
1,38,43,35,41,30
1,28,22,38,39,46
2,47,43,47,37,43
1,28,40,46,49,41
1,25,27,22,38,46
1,25,29,37,42,39
2,41,27,39,40,38
2,14,43,45,35,32
2,39,35,42,27,36
2,25,19,41,29,44
2,40,20,48,31,49
1,34,24,36,42,43
2,30,40,49,42,38
2,26,17,41,31,50
2,27,39,35,30,30
1,45,26,27,41,44
2,13,20,32,25,32
1,24,17,39,24,50
2,35,35,42,40,41
1,31,38,40,35,43
2,28,32,44,29,38
2,37,31,50,46,47
2,38,10,50,17,20
1,18,33,30,32,41
2,34,27,31,29,31
2,34,27,39,30,41
1,35,43,43,42,40
2,29,34,43,38,33
2,40,31,41,28,41
2,21,30,46,36,37
1,43,42,35,31,37
2,32,14,41,22,29
1,29,35,49,24,37
2,32,38,44,44,43
1,47,33,43,27,42
2,34,31,41,31,37
1,25,22,35,25,50
2,41,32,37,29,38
2,17,21,41,29,29
2,12,22,33,30,35
2,33,38,25,29,46
1,19,28,35,29,44
2,14,34,41,45,37
2,35,30,46,33,49
2,46,29,44,29,41
2,36,46,36,49,41
1,33,36,39,37,38
2,27,22,44,30,43
1,40,31,35,42,36
2,37,35,38,25,35
2,31,33,36,26,37
1,22,27,36,31,41
2,29,20,36,26,36
1,34,48,42,47,46
1,35,40,38,27,40
1,37,35,40,41,38
1,34,35,31,35,32
1,42,41,35,29,45
2,33,37,50,22,42
2,29,29,26,30,38
2,26,37,37,29,46
2,28,27,36,28,33
1,29,22,43,32,26
2,29,40,45,37,36
1,26,37,32,40,33
1,37,38,29,21,31
2,43,24,44,35,47
1,42,31,45,43,40
2,27,33,35,28,33
2,27,39,39,43,44
2,26,18,30,22,14
1,23,36,27,40,46
2,42,47,38,31,36
2,40,33,38,30,41
2,28,32,46,39,39
2,38,31,46,38,50
2,12,22,41,28,43
1,27,26,35,29,41
2,32,30,43,29,39
1,46,39,40,30,48
1,24,22,32,30,36
1,30,43,37,34,41
2,18,18,29,28,28
2,24,39,40,40,39
1,43,40,45,38,41
1,47,33,39,30,45
1,19,25,38,34,38
1,33,18,42,39,30
2,37,46,49,37,43
1,41,28,38,36,33
2,29,23,39,29,25
2,22,10,39,20,37
1,44,35,45,44,40
2,19,28,34,29,29
1,17,16,36,37,40
2,48,38,47,49,47
2,29,24,32,41,41
1,27,21,33,25,43
2,29,22,31,38,46
2,32,22,32,31,29
2,43,19,46,40,42
2,34,17,47,31,29
2,33,21,32,37,37
2,29,21,33,31,43
2,29,18,32,32,45
2,41,29,42,39,44
1,37,27,22,26,42
1,28,38,43,45,40
2,40,37,37,44,36
2,32,31,36,28,30
2,33,31,36,46,47
2,17,37,38,41,28
2,26,23,41,26,48
2,20,27,38,28,32
2,48,16,29,25,43
2,20,16,44,30,39
2,33,15,35,34,35
2,36,28,46,39,34
2,22,27,39,46,45
2,13,33,33,26,44
2,34,19,43,44,36
2,33,28,24,29,43
1,24,26,29,29,42
2,50,14,29,15,45
2,42,40,41,44,40
2,30,25,42,40,28
2,33,40,50,33,39
2,21,43,48,39,42
2,35,28,46,33,38
2,39,24,35,41,45
2,27,15,48,49,44
2,33,17,45,36,31
2,44,24,38,28,43
2,35,23,29,35,35
2,39,32,48,23,31
2,38,37,46,37,32
2,25,35,38,37,33
1,50,49,48,42,48
1,25,36,30,27,30
1,27,41,42,38,44
1,29,28,45,47,34
1,44,25,49,40,42
1,28,29,35,33,38
2,36,15,46,33,39
2,27,36,40,35,32
1,42,35,24,34,50
2,45,26,45,43,42
2,20,30,30,26,24
1,30,42,26,26,22
2,23,28,33,37,29
2,31,19,47,36,41
1,20,31,39,38,42
2,28,39,32,34,35
2,31,20,37,37,31
2,14,25,50,32,45
2,45,41,46,40,48
1,36,27,41,38,36
2,34,33,37,34,50
1,39,23,42,35,35
2,32,32,28,47,42
2,26,16,41,30,50
2,34,38,45,30,41
2,26,36,41,35,45
1,30,35,30,45,49
1,15,26,39,37,43
2,29,20,46,25,41
2,19,28,38,18,50
2,40,30,42,36,46
1,35,32,43,35,37
2,30,30,38,38,41
1,16,35,39,27,42
2,28,34,32,36,36
1,31,35,38,34,40
1,42,34,41,37,31
1,36,27,43,31,39
2,46,26,42,26,26
2,30,35,40,34,35
2,16,33,35,34,35
1,25,28,32,26,30
2,42,44,24,12,38
1,26,33,47,30,48
2,35,18,43,36,42
1,19,31,25,29,39
2,13,30,24,18,41
2,22,15,24,27,31
2,10,21,43,15,41
2,26,25,45,46,39
2,46,33,44,33,45
1,20,28,37,23,45
1,35,32,39,36,37
2,10,18,26,14,42
1,40,38,28,38,40
1,43,31,45,34,47
2,26,17,29,28,42
2,25,28,40,36,44
2,45,32,30,35,39
1,48,30,47,31,39
1,35,20,36,29,43
1,23,42,26,34,33
2,33,32,49,27,48
1,36,36,40,37,28
2,31,35,43,45,36
1,31,44,41,33,37
2,39,27,41,33,41
1,30,38,37,49,28
2,24,36,40,26,29
1,33,36,28,27,25
1,34,28,26,30,38
2,38,21,36,29,40
2,25,30,26,32,37
2,38,27,44,33,31
2,23,12,41,33,34
1,48,25,41,26,44
1,36,49,33,46,45
2,22,27,19,45,42
2,35,35,38,34,41
2,20,30,35,33,38
2,50,29,47,45,48
2,32,34,40,36,45
2,18,21,38,38,42
1,44,43,29,39,39
1,45,50,45,35,50
2,46,21,44,31,38
2,35,32,44,30,44
2,43,17,41,41,27
2,33,23,41,35,32
2,43,31,24,13,21
1,39,39,42,37,36
2,38,40,42,41,43
1,29,18,37,37,43
1,24,48,38,39,35
1,27,19,46,36,44
2,35,31,35,26,32
2,41,38,49,26,41
2,25,39,44,50,44
2,37,35,44,46,45
2,28,30,46,33,40
2,33,30,38,40,37
1,27,26,30,29,27
2,45,42,46,41,46
1,34,28,35,35,33
2,41,16,32,35,30
1,18,19,32,23,32
1,39,47,47,35,40
1,18,49,45,35,46
2,22,36,29,30,24
1,17,27,23,28,41
2,33,30,46,33,39
1,20,29,43,31,27
2,49,23,29,42,40
1,21,20,38,25,40
1,13,15,37,39,32
1,30,27,43,36,42
2,37,27,38,42,45
1,27,41,40,39,42
2,41,40,48,41,40
2,47,43,50,32,42
2,31,29,41,41,48
2,32,19,40,28,39
1,26,32,39,29,38
2,21,32,37,28,37
2,39,28,41,47,37
2,27,32,38,33,29
2,46,42,49,42,44
2,43,13,38,31,42
1,33,33,34,34,41
2,47,20,49,32,37
2,37,23,40,29,40
2,37,36,43,41,42
1,28,24,38,29,31
2,25,28,42,36,30
2,25,38,48,39,38
1,27,14,35,18,48
2,16,27,32,40,46
2,43,45,49,40,36
1,31,30,37,27,37
1,25,29,34,39,34
1,39,32,38,27,45
2,24,25,42,32,39
2,16,22,30,23,40
2,28,27,36,23,35
2,23,27,20,34,50
1,25,40,36,41,42
2,33,29,26,28,35
1,35,43,38,41,43
2,25,32,36,35,44
1,21,34,26,27,40
2,25,14,36,40,42
2,30,41,40,36,48
2,22,31,39,28,35
2,10,13,40,47,49
1,24,37,35,37,33
2,20,21,30,32,43
2,39,35,44,38,40
2,45,44,45,25,42
1,17,40,45,40,37
2,43,30,47,40,43
2,28,32,32,36,43
1,21,34,24,36,46
2,28,31,36,43,38
1,32,35,45,27,38
2,36,22,33,35,38
1,35,38,37,41,39
2,43,38,41,30,39
2,28,32,46,33,36
1,35,35,45,37,48
2,48,31,41,26,42
2,17,16,42,32,39
2,40,40,46,38,40
1,28,26,30,33,32
2,46,35,44,43,45
2,21,19,29,34,32
2,31,24,39,36,34
2,21,27,43,38,38
2,39,36,41,32,45
2,37,42,46,27,46
2,22,26,38,39,37
1,31,42,29,33,44
1,21,50,25,28,43
1,25,23,30,40,33
1,47,26,38,37,44
2,22,23,32,30,38
1,43,41,34,37,43
2,46,30,44,47,45
2,23,21,33,25,37
1,34,18,44,34,29
2,15,29,37,37,30
1,18,25,44,25,32
1,37,31,38,27,42
1,16,27,19,24,42
2,40,40,23,44,44
2,32,35,37,38,49
2,26,21,34,23,49
1,25,32,25,42,35
2,15,28,38,42,43
1,35,36,39,38,38
2,36,33,47,44,27
1,42,29,40,19,45
1,29,40,33,22,45
1,10,25,26,37,22
1,42,36,37,32,31
2,36,25,43,33,26
2,22,38,46,38,46
2,19,39,36,42,43
2,27,34,46,31,46
2,23,18,39,24,45
2,38,32,44,32,40
2,32,37,47,39,43
2,40,31,32,31,39
2,14,33,36,22,44
2,35,32,34,47,40
1,18,31,45,27,33
2,34,20,32,23,41
2,43,26,41,36,38
2,15,21,43,31,31
2,32,34,38,43,31
2,29,26,44,37,36
2,44,32,34,27,34
2,47,27,48,26,50
2,38,17,35,25,48
1,17,24,36,21,43
1,27,26,31,17,38
1,33,22,38,34,43
1,28,24,47,38,45
2,31,39,43,32,37
2,31,22,46,35,42
2,42,34,49,18,47
2,25,16,46,31,46
2,22,34,46,42,37
2,21,44,29,42,39
2,12,10,16,47,30
1,25,31,45,40,43
1,15,30,25,24,33
1,34,38,37,38,43
2,12,18,29,45,29
2,14,26,50,46,33
2,39,43,31,46,30
2,32,27,37,29,40
2,48,39,49,39,45
2,36,37,38,44,34
2,22,20,39,36,43
2,20,25,47,34,39
1,38,32,35,36,31
1,36,30,45,39,43
2,47,40,49,46,41
2,32,32,44,32,42
2,33,25,38,30,48
2,34,34,47,39,40
2,40,16,42,21,43
2,41,31,38,39,45
2,10,42,18,44,49
1,30,18,34,34,38
1,37,37,28,28,41
1,12,36,34,31,30
2,16,24,34,39,42
2,32,30,32,33,36
1,23,28,41,35,30
2,38,36,39,24,47
1,20,30,37,33,43
2,28,20,36,33,30
1,23,22,39,34,30
2,11,13,38,31,41
2,42,19,47,26,44
2,17,25,46,18,35
2,30,40,40,37,36
1,38,41,43,39,38
2,25,38,46,41,31
1,44,24,36,22,44
2,31,30,39,36,43
1,26,18,46,46,46
2,32,22,31,34,27
2,25,20,32,25,47
2,24,23,33,23,47
2,44,20,48,16,45
2,15,11,39,29,38
2,24,20,32,24,48
1,18,37,40,46,43
2,39,33,35,37,38
2,43,33,46,42,49
2,20,14,24,26,38
2,40,29,43,33,47
1,31,25,39,25,33
2,46,17,33,34,46
1,17,38,37,30,49
2,28,40,45,40,46
2,38,34,47,37,42
1,10,38,50,36,50
2,22,14,48,20,35
2,31,24,45,40,46
2,31,30,45,37,44
1,38,40,45,36,47
2,49,34,44,29,39
1,20,49,44,26,43
2,23,28,33,46,40
2,23,18,47,35,44
1,38,36,47,32,43
2,49,25,47,34,40
2,31,25,36,46,28
1,46,42,41,42,43
1,14,40,15,45,29
2,21,26,34,31,33
1,29,45,42,39,36
2,26,26,38,26,36
1,19,17,38,39,39
2,29,31,36,37,42
1,30,35,41,36,42
1,18,23,27,37,37
1,46,38,38,32,49
1,20,25,35,42,38
2,32,15,44,30,36
1,39,27,47,38,39
1,14,37,31,26,30
2,28,19,39,43,24
2,37,27,23,26,47
2,21,21,33,43,25
1,38,47,42,24,43
2,36,38,26,37,40
1,21,34,14,38,44
2,29,29,38,28,39
1,32,25,35,37,37
1,11,28,35,29,27
2,39,44,49,43,40
1,27,32,29,34,44
1,40,50,42,31,45
2,46,36,31,22,42
2,28,36,50,20,23
2,36,36,45,34,37
2,47,50,44,30,44
1,31,21,37,33,28
1,24,37,39,34,36
2,30,34,38,42,28
2,38,31,46,42,43
1,36,20,45,31,37
2,27,25,33,32,42
2,26,28,47,33,41
1,24,44,37,38,39
2,26,22,39,40,25
2,35,26,38,31,34
2,26,15,30,33,37
1,25,24,34,24,38
1,37,42,41,33,41
2,29,32,36,36,26
2,36,44,32,35,35
1,29,30,29,17,33
1,18,15,48,47,49
2,21,38,38,27,42
1,40,39,38,27,41
2,19,25,39,26,46
2,36,30,40,29,43
1,10,32,20,45,44
2,20,20,31,30,45
2,27,25,32,33,26
2,44,21,41,37,40
1,21,36,43,42,48
2,43,48,49,38,35
1,31,39,24,34,36
1,35,31,40,36,41
1,22,25,41,33,37
1,26,41,35,43,39
1,32,23,29,35,44
1,30,46,40,48,47
2,35,30,37,43,41
1,39,25,49,37,38
1,33,32,39,39,36
1,22,30,34,23,44
1,28,43,32,40,31
2,17,14,42,25,40
2,15,23,37,31,47
2,23,21,36,38,35
1,30,36,28,28,26
2,37,26,45,34,38
2,50,46,25,46,42
1,28,26,38,36,44
2,43,43,42,40,44
2,32,33,45,37,43
1,36,26,39,34,45
2,25,36,45,36,43
2,33,21,41,34,41
2,24,27,41,36,36
1,26,29,35,20,48
1,11,25,33,32,38
2,40,25,33,29,46
2,36,35,45,40,36
2,21,45,27,21,40
2,16,19,25,25,27
2,42,41,49,29,44
2,37,27,44,37,47
2,25,37,41,21,49
2,10,19,32,32,31
2,18,27,35,23,35
1,31,43,40,30,45
2,32,36,47,37,37
1,23,29,49,34,45
2,25,33,45,20,34
1,30,38,28,28,44
2,47,29,49,37,50
2,29,43,44,37,41
1,42,43,45,46,48
2,17,21,14,32,27
1,27,39,36,38,41
2,27,36,35,24,43
2,13,18,32,18,26
2,33,36,38,34,46
2,25,35,34,32,36
2,36,39,48,33,47
1,36,50,48,33,48
2,28,36,45,49,47
2,22,20,43,31,43
2,41,32,44,31,33
1,17,29,36,24,39
2,26,23,41,34,42
1,29,36,42,24,46
1,34,39,35,36,38
1,23,30,35,34,40
1,44,40,34,30,36
2,39,19,42,27,36
2,18,14,36,26,36
1,33,37,46,45,41
1,20,43,49,46,47
1,50,39,47,37,46
1,24,28,37,36,47
2,19,27,24,38,41
2,37,17,43,34,32
1,42,42,49,25,43
2,42,28,42,26,42
2,42,39,49,42,33
1,38,45,40,32,42
1,26,24,21,21,41
2,43,34,41,41,43
1,44,22,37,32,46
2,36,36,46,28,40
2,30,13,41,30,44
1,48,46,33,49,48
2,19,22,46,41,36
2,20,28,40,39,31
2,26,20,36,47,41
2,46,30,36,37,34
2,34,32,50,16,33
1,17,40,37,39,38
1,18,22,38,26,31
2,49,38,30,48,42
2,33,44,50,41,49
1,36,26,46,46,40
1,43,41,39,34,49
2,47,20,46,24,43
2,37,23,35,41,38
1,16,31,40,40,47
2,41,37,45,29,45
2,33,21,32,32,33
1,27,34,27,33,45
2,26,19,31,32,31
1,34,40,43,32,42
1,19,39,30,35,48
1,29,32,44,30,46
2,27,29,42,40,37
1,24,40,41,43,43
1,38,20,35,31,44
1,26,40,46,42,44
1,31,37,35,40,36
2,24,20,40,31,40
2,39,28,46,29,45
2,50,29,49,40,32
2,27,32,35,35,32
1,40,30,42,40,37
1,24,33,37,35,45
2,25,38,41,27,26
1,27,25,36,21,44
2,22,28,34,39,35
2,32,22,36,28,37
2,30,36,26,27,40
2,11,16,35,35,33
2,11,31,42,28,40
2,32,25,33,25,43
1,33,12,48,35,46
2,30,19,31,33,50
1,23,32,36,31,39
2,31,17,36,32,50
2,29,33,46,42,50
1,33,33,36,20,35
2,19,22,36,25,41
2,22,25,29,33,40
2,34,20,40,42,31
1,12,18,33,34,34
2,37,36,38,21,44
1,38,20,36,41,42
1,29,36,38,33,43
2,21,11,40,41,27
2,27,16,44,29,31
1,37,26,41,24,40
1,30,20,41,35,42
2,46,25,50,32,44
2,40,31,41,43,48
2,19,16,40,25,27
2,22,30,28,28,45
2,31,30,45,40,44
2,19,35,48,33,28
2,47,48,42,44,45
2,26,24,21,18,44
2,25,38,30,37,38
2,26,33,35,32,34
2,28,20,34,28,30
2,38,10,50,23,28
2,38,23,40,29,35
1,46,37,17,32,46
2,24,22,41,33,45
1,27,30,34,36,32
2,27,28,30,33,32
1,15,20,23,25,37
2,34,24,37,23,36
2,27,37,21,38,42
2,48,43,43,20,32
1,28,25,39,33,36
2,22,18,40,50,50
2,33,33,50,42,34
1,10,15,21,40,46
2,28,28,45,36,41
2,42,28,49,35,39
2,20,24,40,33,38
2,32,18,48,45,39
2,50,14,47,21,27
1,46,23,17,47,50
1,27,21,37,23,44
2,17,20,39,41,41
2,20,31,29,37,39
1,16,19,38,28,40
2,37,36,43,47,44
1,30,42,39,48,40
1,40,35,33,22,48
1,30,27,39,30,46
1,28,30,40,42,42
1,41,32,45,33,39
2,24,18,39,19,44
1,37,28,42,29,30
1,24,25,32,31,27
2,21,31,41,37,48
2,28,17,46,32,45
2,25,28,42,44,42
1,26,25,40,33,44
1,23,34,20,34,39
2,27,30,38,39,34
2,18,18,32,17,37
1,31,42,41,29,41
2,26,22,35,16,42
2,28,28,33,27,35
1,13,14,40,35,30
2,17,30,33,25,32
1,36,26,32,33,45
2,25,31,45,41,44
1,23,20,34,26,34
2,43,20,43,23,29
1,27,39,41,38,37
1,23,41,40,31,42
2,17,36,33,36,24
1,31,25,47,26,46
2,26,20,36,34,31
1,10,35,34,36,47
1,27,20,41,36,48
2,17,26,41,24,42
1,46,22,47,39,49
2,33,22,40,32,31
1,27,23,39,38,44
1,35,25,37,29,40
1,24,22,37,37,44
2,32,21,43,50,45
1,35,29,40,30,34
1,28,25,37,38,45
2,10,11,27,26,35
2,20,33,46,33,43
1,37,26,46,27,46
1,32,27,33,31,28
2,31,11,43,31,46
2,22,35,37,48,43
1,23,20,37,29,30
2,15,27,44,43,41
2,17,33,45,18,32
2,42,39,50,40,49
2,29,25,31,35,42
2,35,34,44,26,45
1,24,21,30,29,29
1,38,29,38,21,41
2,32,27,41,37,44
1,29,39,37,31,36
2,33,38,43,31,37
2,23,21,43,30,36
2,32,22,45,34,39
2,41,25,46,44,40
2,26,32,34,38,39
2,20,15,33,34,26
1,25,30,38,34,40
2,34,19,39,40,35
1,22,30,22,34,41
2,33,33,48,28,35
2,46,28,48,35,50
2,19,18,50,35,39
2,16,42,32,44,36
2,22,30,45,36,40
1,17,43,36,30,39
1,33,43,33,41,32
2,35,45,47,39,42
1,32,18,37,28,33
1,24,23,41,34,50
2,29,19,39,31,24
1,37,39,43,36,44
1,22,30,30,31,45
1,34,34,42,28,35
2,18,24,31,33,29
2,22,34,39,27,36
1,13,23,22,22,40
2,27,23,41,29,35
2,22,17,37,32,44
